service_id,customer_id,car_id,service_date,service_type_id,service_description,cost,status,dealer_id
SE1533,CU2349,CA5925,2025-01-01 13:34:36,SET9485,Black room fight head.,40584.44,completed,DE9024
SE4897,CU9807,CA6507,2023-03-26 10:04:24,SET6676,Property money today between section study yeah.,8444.42,in-progress,DE2098
SE4769,CU6441,CA2551,2023-06-18 12:06:27,SET6200,Smile brother could political arm no.,54876.31,completed,DE5740
SE7076,CU4586,CA6507,2024-03-07 05:39:42,SET9485,No mother act show camera.,32879.81,completed,DE2098
SE5760,CU2850,CA5157,2024-01-16 13:48:50,SET6676,Same option affect however end none.,61061.64,completed,DE3296
SE8809,CU2727,CA6609,2023-03-27 06:59:05,SET9987,Seven walk stuff.,16906.44,in-progress,DE3296
SE6650,CU2196,CA5320,2023-04-18 21:28:12,SET9485,Job court thing whether population theory.,65564.94,completed,DE9024
SE3557,CU4882,CA9332,2024-06-21 04:12:09,SET6676,Whatever real against.,54949.34,completed,DE9024
SE3698,CU5911,CA2946,2022-09-05 22:24:32,SET6200,Put look cultural front mind.,50051.26,in-progress,DE2674
SE1493,CU4139,CA3084,2022-03-11 05:04:09,SET6200,Voice today tax expect political effort national.,24875.98,completed,DE5740
SE5444,CU1532,CA3117,2025-02-19 13:23:00,SET9987,Amount eat one note magazine.,54416.4,in-progress,DE2674
SE9308,CU2859,CA4190,2022-04-27 04:31:51,SET6200,Now establish term other best man.,65693.18,in-progress,DE9024
SE5342,CU9758,CA4570,2025-02-13 14:06:17,SET9987,Money only country senior blue.,56381.47,in-progress,DE3296
SE6523,CU3246,CA5293,2023-12-06 16:40:36,SET6200,Upon few property.,37908.4,in-progress,DE2098
